Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;30;1;280,5507;228,09;SERVICE IS PROVIDED WITHIN TWO BUSINESS DAYS;ONSITE STD-46;;SERVICE IS PROVIDED WITHIN TWO BUSINESS DAYS;SERVICE IS PROVIDED WITHIN TWO BUSINESS DAYS;SERVICE IS PROVIDED WITHIN TWO BUSINESS DAYS;SERVICE IS PROVIDED WITHIN TWO BUSINESS DAYS;;;;47;;
1;3;30;1;447,72;364;EXTENDED WARR ONSITE STD SVCS PLUS 52IN PIPD;ONSITESTD-52;;EXTENDED WARR ONSITE STD SVCS PLUS 52IN PIPD;EXTENDED WARR ONSITE STD SVCS PLUS 52IN PIPD;EXTENDED WARR ONSITE STD SVCS PLUS 52IN PIPD;EXTENDED WARR ONSITE STD SVCS PLUS 52IN PIPD;;;;47;;
1;3;30;1;412,8249;335,63;NEC 2 DAY ONSITE EXCHG FOR 55IN LCD 3YR;ONSITESTD-55;;NEC 2 DAY ONSITE EXCHG FOR 55IN LCD 3YR;NEC 2 DAY ONSITE EXCHG FOR 55IN LCD 3YR;NEC 2 DAY ONSITE EXCHG FOR 55IN LCD 3YR;NEC 2 DAY ONSITE EXCHG FOR 55IN LCD 3YR;;;;47;;
1;3;30;1;417,1914;339,18;ONSITE EXCHANGE STANDARD SERVICE FOR 57IN LCD;ONSITESTD-57;;ONSITE EXCHANGE STANDARD SERVICE FOR 57IN LCD;ONSITE EXCHANGE STANDARD SERVICE FOR 57IN LCD;ONSITE EXCHANGE STANDARD SERVICE FOR 57IN LCD;ONSITE EXCHANGE STANDARD SERVICE FOR 57IN LCD;;;;47;;
1;3;30;1;2068,5894;1681,78;5YR 2DAY ONSITE EXCHANGE FOR 46IN;ONSITESTD-5YR-46;;5YR 2DAY ONSITE EXCHANGE FOR 46IN;5YR 2DAY ONSITE EXCHANGE FOR 46IN;5YR 2DAY ONSITE EXCHANGE FOR 46IN;5YR 2DAY ONSITE EXCHANGE FOR 46IN;;;;47;;
1;3;30;1;1029,1902;836,74;ONSITE STANDARD SERVICE 65 INCH LCD;ONSITESTD-65;;ONSITE STANDARD SERVICE 65 INCH LCD;ONSITE STANDARD SERVICE 65 INCH LCD;ONSITE STANDARD SERVICE 65 INCH LCD;ONSITE STANDARD SERVICE 65 INCH LCD;;;;47;;
1;3;30;1;5482,0239;4456,93;2 DAY ONSITE EXCHANGE FOR 70 LCD 3 YR;ONSITESTD-70;;2 DAY ONSITE EXCHANGE FOR 70 LCD 3 YR;2 DAY ONSITE EXCHANGE FOR 70 LCD 3 YR;2 DAY ONSITE EXCHANGE FOR 70 LCD 3 YR;2 DAY ONSITE EXCHANGE FOR 70 LCD 3 YR;;;;47;;
1;3;30;1;72,939;59,3;ONSITE SVC STD 32IN LCD ASPV32-AVT;ONSITESTD-AS32;;ONSITE SVC STD 32IN LCD ASPV32-AVT;ONSITE SVC STD 32IN LCD ASPV32-AVT;ONSITE SVC STD 32IN LCD ASPV32-AVT;ONSITE SVC STD 32IN LCD ASPV32-AVT;;;;47;;
1;3;30;1;116,2842;94,54;1YR MODEL ONSITE STANDARD SERVICE-ASPV40 INCH LCD;ONSITESTD-AS40;;1YR MODEL ONSITE STANDARD SERVICE-ASPV40 INCH LCD;1YR MODEL ONSITE STANDARD SERVICE-ASPV40 INCH LCD;1YR MODEL ONSITE STANDARD SERVICE-ASPV40 INCH LCD;1YR MODEL ONSITE STANDARD SERVICE-ASPV40 INCH LCD;;;;47;;
1;3;30;1;135,177;109,9;1YR MODEL ONSITE STANDARD SERVICE-ASPV46 INCH LCD;ONSITESTD-AS46;;1YR MODEL ONSITE STANDARD SERVICE-ASPV46 INCH LCD;1YR MODEL ONSITE STANDARD SERVICE-ASPV46 INCH LCD;1YR MODEL ONSITE STANDARD SERVICE-ASPV46 INCH LCD;1YR MODEL ONSITE STANDARD SERVICE-ASPV46 INCH LCD;;;;47;;
1;3;30;1;154,0821;125,27;1YR 2DAY ONSITE EXCHANGE FOR 32 E SERIES LCD;ONSITESTD-E32;;1YR 2DAY ONSITE EXCHANGE FOR 32 E SERIES LCD;1YR 2DAY ONSITE EXCHANGE FOR 32 E SERIES LCD;1YR 2DAY ONSITE EXCHANGE FOR 32 E SERIES LCD;1YR 2DAY ONSITE EXCHANGE FOR 32 E SERIES LCD;;;;47;;
1;3;30;1;236,9349;192,63;1YR 2DAY ONSITE EXCHANGE FOR 42 E SERIES LCD;ONSITESTD-E42;;1YR 2DAY ONSITE EXCHANGE FOR 42 E SERIES LCD;1YR 2DAY ONSITE EXCHANGE FOR 42 E SERIES LCD;1YR 2DAY ONSITE EXCHANGE FOR 42 E SERIES LCD;1YR 2DAY ONSITE EXCHANGE FOR 42 E SERIES LCD;;;;47;;
1;3;30;1;258,7305;210,35;2DAY ONSITE EXCHANGE FOR 46 E SERIES LCD FOR 1YEAR;ONSITESTD-E46;;2DAY ONSITE EXCHANGE FOR 46 E SERIES LCD FOR 1YEAR;2DAY ONSITE EXCHANGE FOR 46 E SERIES LCD FOR 1YEAR;2DAY ONSITE EXCHANGE FOR 46 E SERIES LCD FOR 1YEAR;2DAY ONSITE EXCHANGE FOR 46 E SERIES LCD FOR 1YEAR;;;;47;;
1;3;30;1;351,78;286;2DAY ONSITE EXCHANGE FOR 55 E SERIES LCD FOR 1YEAR;ONSITESTD-E55;;2DAY ONSITE EXCHANGE FOR 55 E SERIES LCD FOR 1YEAR;2DAY ONSITE EXCHANGE FOR 55 E SERIES LCD FOR 1YEAR;2DAY ONSITE EXCHANGE FOR 55 E SERIES LCD FOR 1YEAR;2DAY ONSITE EXCHANGE FOR 55 E SERIES LCD FOR 1YEAR;;;;47;;
1;3;30;1;94,4763;76,81;ONSITE SERVICE STANDARD LCD;ONSITESTD-LCD;;ONSITE SERVICE STANDARD LCD;ONSITE SERVICE STANDARD LCD;ONSITE SERVICE STANDARD LCD;ONSITE SERVICE STANDARD LCD;;;;47;;
1;3;30;1;119,3592;97,04;2DAY SERVICE FOR 4YEAR WARR;ONSITESTD-LCD4;;2DAY SERVICE FOR 4YEAR WARR;2DAY SERVICE FOR 4YEAR WARR;2DAY SERVICE FOR 4YEAR WARR;2DAY SERVICE FOR 4YEAR WARR;;;;47;;
1;3;30;1;313,6992;255,04;ONSITE SVC STD 42IN NEC PLASMA;ONSITESTD-PX42;;ONSITE SVC STD 42IN NEC PLASMA;ONSITE SVC STD 42IN NEC PLASMA;ONSITE SVC STD 42IN NEC PLASMA;ONSITE SVC STD 42IN NEC PLASMA;;;;47;;
1;3;30;1;370,6113;301,31;ONSITE SVC STD 50IN NEC PLASMA;ONSITESTD-PX50;;ONSITE SVC STD 50IN NEC PLASMA;ONSITE SVC STD 50IN NEC PLASMA;ONSITE SVC STD 50IN NEC PLASMA;ONSITE SVC STD 50IN NEC PLASMA;;;;47;;
1;3;30;1;472,7505;384,35;ONSITE SVC STD 60IN NEC PLASMA;ONSITESTD-PX60;;ONSITE SVC STD 60IN NEC PLASMA;ONSITE SVC STD 60IN NEC PLASMA;ONSITE SVC STD 60IN NEC PLASMA;ONSITE SVC STD 60IN NEC PLASMA;;;;47;;
1;3;30;1;917,2479;745,73;OPEN PLUGGABLE SPECIFICATION (OPS) PC WITH 1.6 GHZ AMD DUAL CORE FUSION, 160GB HARD DRIVE AND NO OPERATING SYSTEM;OPS-PCAF-H;;OPEN PLUGGABLE SPECIFICATION (OPS) PC WITH 1.6 GHZ AMD DUAL CORE FUSION, 160GB HARD DRIVE AND NO OPERATING SYSTEM;OPEN PLUGGABLE SPECIFICATION (OPS) PC WITH 1.6 GHZ AMD DUAL CORE FUSION, 160GB HARD DRIVE AND NO OPERATING SYSTEM;OPEN PLUGGABLE SPECIFICATION (OPS) PC WITH 1.6 GHZ AMD DUAL CORE FUSION, 160GB HARD DRIVE AND NO OPERATING SYSTEM;OPEN PLUGGABLE SPECIFICATION (OPS) PC WITH 1.6 GHZ AMD DUAL CORE FUSION, 160GB HARD DRIVE AND NO OPERATING SYSTEM;;;;47;;
1;3;30;1;1275,2271;1036,77;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 250GB HARD DRIVE DISK, NO OPERATING SYSTEM;OPS-PCAFQ-H;;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 250GB HARD DRIVE DISK, NO OPERATING SYSTEM;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 250GB HARD DRIVE DISK, NO OPERATING SYSTEM;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 250GB HARD DRIVE DISK, NO OPERATING SYSTEM;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 250GB HARD DRIVE DISK, NO OPERATING SYSTEM;;;;47;;
1;3;30;1;1257,9702;1022,74;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 32GB SOLID STATE DRIVE, NO OPERATINGSYSTEM;OPS-PCAFQ-S;;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 32GB SOLID STATE DRIVE, NO OPERATINGSYSTEM;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 32GB SOLID STATE DRIVE, NO OPERATINGSYSTEM;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 32GB SOLID STATE DRIVE, NO OPERATINGSYSTEM;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 32GB SOLID STATE DRIVE, NO OPERATINGSYSTEM;;;;47;;
1;3;30;1;1442,052;1172,4;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 250GB HARD DRIVE DISK, WINDOWS STANDARD EMBEDDED 7;OPS-PCAFQ-WH;;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 250GB HARD DRIVE DISK, WINDOWS STANDARD EMBEDDED 7;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 250GB HARD DRIVE DISK, WINDOWS STANDARD EMBEDDED 7;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 250GB HARD DRIVE DISK, WINDOWS STANDARD EMBEDDED 7;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 250GB HARD DRIVE DISK, WINDOWS STANDARD EMBEDDED 7;;;;47;;
1;3;30;1;1408,9158;1145,46;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 32GB SOLID STATE DRIVE, WINDOWS STANDARD EMBEDDED 7;OPS-PCAFQ-WS;;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 32GB SOLID STATE DRIVE, WINDOWS STANDARD EMBEDDED 7;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 32GB SOLID STATE DRIVE, WINDOWS STANDARD EMBEDDED 7;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 32GB SOLID STATE DRIVE, WINDOWS STANDARD EMBEDDED 7;NECS OPS PC WITH AMD QUAD-CORE FUSION APU, 32GB SOLID STATE DRIVE, WINDOWS STANDARD EMBEDDED 7;;;;47;;
1;3;30;1;899,991;731,7;OPEN PLUGGABLE SPECIFICATION (OPS) PC WITH 1.6 GHZ AMD DUAL CORE FUSION, 32GB SOLID STATE HARD DRIVE AND NO OPERATING SYSTEM;OPS-PCAF-S;;OPEN PLUGGABLE SPECIFICATION (OPS) PC WITH 1.6 GHZ AMD DUAL CORE FUSION, 32GB SOLID STATE HARD DRIVE AND NO OPERATING SYSTEM;OPEN PLUGGABLE SPECIFICATION (OPS) PC WITH 1.6 GHZ AMD DUAL CORE FUSION, 32GB SOLID STATE HARD DRIVE AND NO OPERATING SYSTEM;OPEN PLUGGABLE SPECIFICATION (OPS) PC WITH 1.6 GHZ AMD DUAL CORE FUSION, 32GB SOLID STATE HARD DRIVE AND NO OPERATING SYSTEM;OPEN PLUGGABLE SPECIFICATION (OPS) PC WITH 1.6 GHZ AMD DUAL CORE FUSION, 32GB SOLID STATE HARD DRIVE AND NO OPERATING SYSTEM;;;;47;;
1;3;30;1;1137,2088;924,56;NECS OPS PC WITH AMD DUAL CORE FUSION APU, 160GB HARD DRIVE DISK AND WINDOWS 7 EMBEDDED LICENSE;OPS-PCAF-WH;;NECS OPS PC WITH AMD DUAL CORE FUSION APU, 160GB HARD DRIVE DISK AND WINDOWS 7 EMBEDDED LICENSE;NECS OPS PC WITH AMD DUAL CORE FUSION APU, 160GB HARD DRIVE DISK AND WINDOWS 7 EMBEDDED LICENSE;NECS OPS PC WITH AMD DUAL CORE FUSION APU, 160GB HARD DRIVE DISK AND WINDOWS 7 EMBEDDED LICENSE;NECS OPS PC WITH AMD DUAL CORE FUSION APU, 160GB HARD DRIVE DISK AND WINDOWS 7 EMBEDDED LICENSE;;;;47;;
1;3;30;1;1119,9519;910,53;NECS OPS PC WITH AMD DUAL CORE FUSION APU, 32GB SOLID STATE DRIVE AND WINDOWS 7EMBEDDED LICENSE;OPS-PCAF-WS;;NECS OPS PC WITH AMD DUAL CORE FUSION APU, 32GB SOLID STATE DRIVE AND WINDOWS 7EMBEDDED LICENSE;NECS OPS PC WITH AMD DUAL CORE FUSION APU, 32GB SOLID STATE DRIVE AND WINDOWS 7EMBEDDED LICENSE;NECS OPS PC WITH AMD DUAL CORE FUSION APU, 32GB SOLID STATE DRIVE AND WINDOWS 7EMBEDDED LICENSE;NECS OPS PC WITH AMD DUAL CORE FUSION APU, 32GB SOLID STATE DRIVE AND WINDOWS 7EMBEDDED LICENSE;;;;47;;
1;3;30;1;989,1168;804,16;OPS PC W/ ATM CPU NVIDIA ION2 GPU 250GB HD NO OS;OPS-PCIA-H;;OPS PC W/ ATM CPU NVIDIA ION2 GPU 250GB HD NO OS;OPS PC W/ ATM CPU NVIDIA ION2 GPU 250GB HD NO OS;OPS PC W/ ATM CPU NVIDIA ION2 GPU 250GB HD NO OS;OPS PC W/ ATM CPU NVIDIA ION2 GPU 250GB HD NO OS;;;;47;;
1;3;30;1;971,8599;790,13;NECS OPS PC WITH INTEL DUAL-CORE ATOM CPU WITH NVIDIA ION2 GPU, 32GB SOLID STATEDRIVE, NO OPERATING SYSTEM;OPS-PCIA-S;;NECS OPS PC WITH INTEL DUAL-CORE ATOM CPU WITH NVIDIA ION2 GPU, 32GB SOLID STATEDRIVE, NO OPERATING SYSTEM;NECS OPS PC WITH INTEL DUAL-CORE ATOM CPU WITH NVIDIA ION2 GPU, 32GB SOLID STATEDRIVE, NO OPERATING SYSTEM;NECS OPS PC WITH INTEL DUAL-CORE ATOM CPU WITH NVIDIA ION2 GPU, 32GB SOLID STATEDRIVE, NO OPERATING SYSTEM;NECS OPS PC WITH INTEL DUAL-CORE ATOM CPU WITH NVIDIA ION2 GPU, 32GB SOLID STATEDRIVE, NO OPERATING SYSTEM;;;;47;;
1;3;30;1;1000,1253;813,11;OPS PC WITH INTEL DC ATOM CPU W/ NVIDIA ION2 GPU 250GB HD NO OS;OPS-PCIA-WH;;OPS PC WITH INTEL DC ATOM CPU W/ NVIDIA ION2 GPU 250GB HD NO OS;OPS PC WITH INTEL DC ATOM CPU W/ NVIDIA ION2 GPU 250GB HD NO OS;OPS PC WITH INTEL DC ATOM CPU W/ NVIDIA ION2 GPU 250GB HD NO OS;OPS PC WITH INTEL DC ATOM CPU W/ NVIDIA ION2 GPU 250GB HD NO OS;;;;47;;
1;3;30;1;1191,8331;968,97;OPS PC WITH INTEL DC ATOM CPU & NVIDIA ION2 GPU 32GB SSD WIN7 STD;OPS-PCIA-WS;;OPS PC WITH INTEL DC ATOM CPU & NVIDIA ION2 GPU 32GB SSD WIN7 STD;OPS PC WITH INTEL DC ATOM CPU & NVIDIA ION2 GPU 32GB SSD WIN7 STD;OPS PC WITH INTEL DC ATOM CPU & NVIDIA ION2 GPU 32GB SSD WIN7 STD;OPS PC WITH INTEL DC ATOM CPU & NVIDIA ION2 GPU 32GB SSD WIN7 STD;;;;47;;
1;3;30;1;28,8681;23,47;3YR UPG WARR OVERNIGHT SHIPPING CRT;OVERNIGHT FRT-CRT;;3YR UPG WARR OVERNIGHT SHIPPING CRT;3YR UPG WARR OVERNIGHT SHIPPING CRT;3YR UPG WARR OVERNIGHT SHIPPING CRT;3YR UPG WARR OVERNIGHT SHIPPING CRT;;;;47;;
1;3;30;1;512,3934;416,58;P221W - FLAT PANEL DISPLAY - TFT ACTIVE MATRIX - 22 INCH - 1680 X 1050 - 300 CD/M2 - 1000:1 - 16 MS - 0.282 MM - D-SUD(VGA), DVI-D - BLACK;P221W-BK;;P221W - FLAT PANEL DISPLAY - TFT ACTIVE MATRIX - 22 INCH - 1680 X 1050 - 300 CD/M2 - 1000:1 - 16 MS - 0.282 MM - D-SUD(VGA), DVI-D - BLACK;P221W - FLAT PANEL DISPLAY - TFT ACTIVE MATRIX - 22 INCH - 1680 X 1050 - 300 CD/M2 - 1000:1 - 16 MS - 0.282 MM - D-SUD(VGA), DVI-D - BLACK;P221W - FLAT PANEL DISPLAY - TFT ACTIVE MATRIX - 22 INCH - 1680 X 1050 - 300 CD/M2 - 1000:1 - 16 MS - 0.282 MM - D-SUD(VGA), DVI-D - BLACK;P221W - FLAT PANEL DISPLAY - TFT ACTIVE MATRIX - 22 INCH - 1680 X 1050 - 300 CD/M2 - 1000:1 - 16 MS - 0.282 MM - D-SUD(VGA), DVI-D - BLACK;;;;47;;
1;3;30;1;871,7625;708,75;22IN WS LCD 1680X1050 1000:1 DVI VGA BLK 8MS W/SPECTRAVIEWII SW;P221W-BK-SV;;22IN WS LCD 1680X1050 1000:1 DVI VGA BLK 8MS W/SPECTRAVIEWII SW;22IN WS LCD 1680X1050 1000:1 DVI VGA BLK 8MS W/SPECTRAVIEWII SW;22IN WS LCD 1680X1050 1000:1 DVI VGA BLK 8MS W/SPECTRAVIEWII SW;22IN WS LCD 1680X1050 1000:1 DVI VGA BLK 8MS W/SPECTRAVIEWII SW;;;;47;;
1;3;30;1;930,864;756,8;24IN LCD MNTR 1920X1200 P241W-BK DUAL DVI-D VGA BLK CABINET;P241W-BK;;24IN LCD MNTR 1920X1200 P241W-BK DUAL DVI-D VGA BLK CABINET;24IN LCD MNTR 1920X1200 P241W-BK DUAL DVI-D VGA BLK CABINET;24IN LCD MNTR 1920X1200 P241W-BK DUAL DVI-D VGA BLK CABINET;24IN LCD MNTR 1920X1200 P241W-BK DUAL DVI-D VGA BLK CABINET;;;;47;;
1;3;30;1;1227,417;997,9;24 WIDESCREEN PROFESSIONAL GRAPHICS DESKTOP MONITOR W/ SPECTRAVIEWII;P241W-BK-SV;;24 WIDESCREEN PROFESSIONAL GRAPHICS DESKTOP MONITOR W/ SPECTRAVIEWII;24 WIDESCREEN PROFESSIONAL GRAPHICS DESKTOP MONITOR W/ SPECTRAVIEWII;24 WIDESCREEN PROFESSIONAL GRAPHICS DESKTOP MONITOR W/ SPECTRAVIEWII;24 WIDESCREEN PROFESSIONAL GRAPHICS DESKTOP MONITOR W/ SPECTRAVIEWII;;;;47;;
1;3;30;1;1785,6033;1451,71;P401 40IN LCD BLK 3000:1 1920X1080 BLK W/CMS;P401;;P401 40IN LCD BLK 3000:1 1920X1080 BLK W/CMS;P401 40IN LCD BLK 3000:1 1920X1080 BLK W/CMS;P401 40IN LCD BLK 3000:1 1920X1080 BLK W/CMS;P401 40IN LCD BLK 3000:1 1920X1080 BLK W/CMS;;;;47;;
1;3;30;1;1965,3063;1597,81;P401-AVT 40IN LCD W/CMS 1920X1080 3000:1 AV HDMI;P401-AVT;;P401-AVT 40IN LCD W/CMS 1920X1080 3000:1 AV HDMI;P401-AVT 40IN LCD W/CMS 1920X1080 3000:1 AV HDMI;P401-AVT 40IN LCD W/CMS 1920X1080 3000:1 AV HDMI;P401-AVT 40IN LCD W/CMS 1920X1080 3000:1 AV HDMI;;;;47;;
1;3;30;1;10405,8246;8460,02;BNDL PROFESSIONAL P401 2X2 W/ 4 P401 4 ONSITE ON-40 4 PERFECT ALIGN;P401-TMX4;;BNDL PROFESSIONAL P401 2X2 W/ 4 P401 4 ONSITE ON-40 4 PERFECT ALIGN;BNDL PROFESSIONAL P401 2X2 W/ 4 P401 4 ONSITE ON-40 4 PERFECT ALIGN;BNDL PROFESSIONAL P401 2X2 W/ 4 P401 4 ONSITE ON-40 4 PERFECT ALIGN;BNDL PROFESSIONAL P401 2X2 W/ 4 P401 4 ONSITE ON-40 4 PERFECT ALIGN;;;;47;;
1;3;30;1;10411,2735;8464,45;4 P401 BUNDL W/ 4 ONSITE ON-40 4SB-L008WU 4M DVI CABL 3NULL MDM;P401-TMX4D;;4 P401 BUNDL W/ 4 ONSITE ON-40 4SB-L008WU 4M DVI CABL 3NULL MDM;4 P401 BUNDL W/ 4 ONSITE ON-40 4SB-L008WU 4M DVI CABL 3NULL MDM;4 P401 BUNDL W/ 4 ONSITE ON-40 4SB-L008WU 4M DVI CABL 3NULL MDM;4 P401 BUNDL W/ 4 ONSITE ON-40 4SB-L008WU 4M DVI CABL 3NULL MDM;;;;47;;
1;3;30;1;1520,3784;1236,08;P402 - LCD DISPLAY - S-PVA - 40 INCH - 1920 X 1080 - 500CD/M2 - 3000:1 - 8 MS -0.46 MM - 15 PIN D-SUB (DB-15); BNC; RCA; DISPLAY PORT; RS-232C; DVI-D; HDMI; IR;P402;;P402 - LCD DISPLAY - S-PVA - 40 INCH - 1920 X 1080 - 500CD/M2 - 3000:1 - 8 MS -0.46 MM - 15 PIN D-SUB (DB-15); BNC; RCA; DISPLAY PORT; RS-232C; DVI-D; HDMI; IR;P402 - LCD DISPLAY - S-PVA - 40 INCH - 1920 X 1080 - 500CD/M2 - 3000:1 - 8 MS -0.46 MM - 15 PIN D-SUB (DB-15); BNC; RCA; DISPLAY PORT; RS-232C; DVI-D; HDMI; IR;P402 - LCD DISPLAY - S-PVA - 40 INCH - 1920 X 1080 - 500CD/M2 - 3000:1 - 8 MS -0.46 MM - 15 PIN D-SUB (DB-15); BNC; RCA; DISPLAY PORT; RS-232C; DVI-D; HDMI; IR;P402 - LCD DISPLAY - S-PVA - 40 INCH - 1920 X 1080 - 500CD/M2 - 3000:1 - 8 MS -0.46 MM - 15 PIN D-SUB (DB-15); BNC; RCA; DISPLAY PORT; RS-232C; DVI-D; HDMI; IR;;;;47;;
1;3;30;1;1821,5316;1480,92;P402-AVT - LCD DISPLAY - S-PVA - 40 INCH - 1920 X 1080 - 500CD/M2 - 3000:1 - 8 MS - 0.46 MM - BNC; RCA; DISPLAY PORT; RS-232C; DVI-D; HDMI; IR;P402-AVT;;P402-AVT - LCD DISPLAY - S-PVA - 40 INCH - 1920 X 1080 - 500CD/M2 - 3000:1 - 8 MS - 0.46 MM - BNC; RCA; DISPLAY PORT; RS-232C; DVI-D; HDMI; IR;P402-AVT - LCD DISPLAY - S-PVA - 40 INCH - 1920 X 1080 - 500CD/M2 - 3000:1 - 8 MS - 0.46 MM - BNC; RCA; DISPLAY PORT; RS-232C; DVI-D; HDMI; IR;P402-AVT - LCD DISPLAY - S-PVA - 40 INCH - 1920 X 1080 - 500CD/M2 - 3000:1 - 8 MS - 0.46 MM - BNC; RCA; DISPLAY PORT; RS-232C; DVI-D; HDMI; IR;P402-AVT - LCD DISPLAY - S-PVA - 40 INCH - 1920 X 1080 - 500CD/M2 - 3000:1 - 8 MS - 0.46 MM - BNC; RCA; DISPLAY PORT; RS-232C; DVI-D; HDMI; IR;;;;47;;
1;3;30;1;9863,9112;8019,44;FOUR P402 BUNDLED WITH FOUR ONSITEON-46, 4 DVI CABLES, 4M DVI CABLE, 3 NULL MODEM CABLES, DIGITAL FACTORY PERFECTALIGN 2 X 2 MOUNTING SYSTEM, AND TRIPP LITE I;P402-TMX4D;;FOUR P402 BUNDLED WITH FOUR ONSITEON-46, 4 DVI CABLES, 4M DVI CABLE, 3 NULL MODEM CABLES, DIGITAL FACTORY PERFECTALIGN 2 X 2 MOUNTING SYSTEM, AND TRIPP LITE I;FOUR P402 BUNDLED WITH FOUR ONSITEON-46, 4 DVI CABLES, 4M DVI CABLE, 3 NULL MODEM CABLES, DIGITAL FACTORY PERFECTALIGN 2 X 2 MOUNTING SYSTEM, AND TRIPP LITE I;FOUR P402 BUNDLED WITH FOUR ONSITEON-46, 4 DVI CABLES, 4M DVI CABLE, 3 NULL MODEM CABLES, DIGITAL FACTORY PERFECTALIGN 2 X 2 MOUNTING SYSTEM, AND TRIPP LITE I;FOUR P402 BUNDLED WITH FOUR ONSITEON-46, 4 DVI CABLES, 4M DVI CABLE, 3 NULL MODEM CABLES, DIGITAL FACTORY PERFECTALIGN 2 X 2 MOUNTING SYSTEM, AND TRIPP LITE I;;;;47;;
1;3;30;1;2370,7389;1927,43;P461 46IN LCD BLK 4000:1 1920X1080 BLK W/CMS;P461;;P461 46IN LCD BLK 4000:1 1920X1080 BLK W/CMS;P461 46IN LCD BLK 4000:1 1920X1080 BLK W/CMS;P461 46IN LCD BLK 4000:1 1920X1080 BLK W/CMS;P461 46IN LCD BLK 4000:1 1920X1080 BLK W/CMS;;;;47;;
1;3;30;1;2478,5607;2015,09;P461-AVT 46IN LCD W/CMS 1920X1080 4000:1 AV HDMI;P461-AVT;;P461-AVT 46IN LCD W/CMS 1920X1080 4000:1 AV HDMI;P461-AVT 46IN LCD W/CMS 1920X1080 4000:1 AV HDMI;P461-AVT 46IN LCD W/CMS 1920X1080 4000:1 AV HDMI;P461-AVT 46IN LCD W/CMS 1920X1080 4000:1 AV HDMI;;;;47;;
1;3;30;1;13586,1126;11045,62;4 P461 BUNDL W/ 4 ONSITE ON-46 4SB-L008WU 4M DVI CABL 3NULL MDM;P461-TMX4D;;4 P461 BUNDL W/ 4 ONSITE ON-46 4SB-L008WU 4M DVI CABL 3NULL MDM;4 P461 BUNDL W/ 4 ONSITE ON-46 4SB-L008WU 4M DVI CABL 3NULL MDM;4 P461 BUNDL W/ 4 ONSITE ON-46 4SB-L008WU 4M DVI CABL 3NULL MDM;4 P461 BUNDL W/ 4 ONSITE ON-46 4SB-L008WU 4M DVI CABL 3NULL MDM;;;;47;;
1;3;30;1;2042,169;1660,3;LCD MONITOR - TFT ACTIVE MATRIX - 46 INCH - 1920 X 1080 - 500 CD/M2 - 3500:1 - 8MS - 0.53 MM - DVI-D;DISPLAY PORT;P462;;LCD MONITOR - TFT ACTIVE MATRIX - 46 INCH - 1920 X 1080 - 500 CD/M2 - 3500:1 - 8MS - 0.53 MM - DVI-D;DISPLAY PORT;LCD MONITOR - TFT ACTIVE MATRIX - 46 INCH - 1920 X 1080 - 500 CD/M2 - 3500:1 - 8MS - 0.53 MM - DVI-D;DISPLAY PORT;LCD MONITOR - TFT ACTIVE MATRIX - 46 INCH - 1920 X 1080 - 500 CD/M2 - 3500:1 - 8MS - 0.53 MM - DVI-D;DISPLAY PORT;LCD MONITOR - TFT ACTIVE MATRIX - 46 INCH - 1920 X 1080 - 500 CD/M2 - 3500:1 - 8MS - 0.53 MM - DVI-D;DISPLAY PORT;;;;47;;
